Bigraph,Word List
$e,"['e', 'eacj', 'eagj', 'earli', 'earlier', 'earn', 'ebc', 'ebc5389', 'ecologist', 'econom', 'econometr', 'economi', 'ecosystem', 'edg', 'edit', 'educ', 'eeg', 'effect', 'efficaci', 'effici', 'effort', 'eg', 'egyptian', 'eigenvalu', 'eigenvector', 'eight', 'eilenberg', 'elabor', 'elder', 'elect', 'electr', 'electron', 'element', 'elementari', 'elev', 'elg', 'elimin', 'ellipt', 'em', 'embed', 'embedded', 'emd', 'emerg', 'emot', 'emphas', 'emphasi', 'emphasis', 'empir', 'employ', 'employe', 'en', 'enabl', 'encod', 'encompass', 'encourag', 'encrypt', 'end', 'endeavor', 'energi', 'engag', 'engin', 'enhanc', 'enrol', 'enseign', 'entangl', 'enterpris', 'entiti', 'entrepreneur', 'entrepreneuri', 'entrepreneurship', 'entri', 'entropi', 'enumer', 'envelop', 'environ', 'environment', 'epidemiolog', 'episod', 'epistemolog', 'eq', 'equat', 'equilibria', 'equilibrium', 'equip', 'equit', 'equiti', 'equival', 'equivoc', 'ergodicabsorb', 'erp', 'error', 'especi', 'essenti', 'est', 'estat', 'estim', 'et', 'etc', 'ethic', 'ethnic', 'etiolog', 'eu', 'euclidean', 'euler', 'european', 'euthanasia', 'evalu', 'even', 'event', 'ever', 'everi', 'evid', 'evok', 'evolut', 'evolutionari', 'evolv', 'exact', 'exam', 'examen', 'examenn', 'examin', 'exampl', 'excel', 'except', 'exchang', 'exclus', 'execut', 'exercis', 'exhaust', 'exist', 'expand', 'expans', 'expect', 'experi', 'experiment', 'expert', 'expertis', 'explanatori', 'explor', 'exploratori', 'exponenti', 'export', 'exposur', 'extend', 'extens', 'extern', 'extra', 'extrapol', 'extrem', 'extrema', 'exécut']"
$f,"['face', 'facial', 'facil', 'facilit', 'factor', 'factori', 'faculti', 'fail', 'failur', 'fall', 'famili', 'farey', 'fashion', 'fast', 'fault', 'feasibl', 'featur', 'feder', 'feedback', 'femal', 'feminin', 'fermat', 'fiduci', 'field', 'file', 'filter', 'final', 'financ', 'financi', 'find', 'finit', 'finland', 'firewal', 'firm', 'first', 'fiscal', 'fisher', 'fit', 'five', 'fix', 'fixedvari', 'flat', 'flexibl', 'flextim', 'float', 'flow', 'focal', 'focu', 'focus', 'follow', 'food', 'forag', 'forc', 'forecast', 'foreign', 'forens', 'foresight', 'form', 'formal', 'format', 'formul', 'formula', 'forward', 'foundat', 'four', 'fourier', 'fraction', 'frame', 'framework', 'franchis', 'fraud', 'free', 'freedom', 'frequenc', 'frequent', 'friedrich', 'front', 'fubini', 'full', 'function', 'functor', 'fund', 'fundament', 'funer', 'fusion', 'futur']"
$g,"['gain', 'galerkin', 'galoi', 'game', 'gap', 'gate', 'gather', 'gauss', 'gaussian', 'gausss', 'gender', 'gene', 'gener', 'genet', 'genom', 'gentzen', 'genu', 'geograph', 'geometr', 'geometri', 'gershgorin', 'gestalt', 'get', 'gi', 'give', 'given', 'global', 'go', 'goal', 'good', 'govern', 'government', 'gpu', 'grade', 'gradient', 'graduat', 'gram', 'grammar', 'grammat', 'graph', 'graphic', 'greatest', 'greedi', 'greek', 'green', 'grey', 'grid', 'grief', 'gross', 'group', 'growth', 'guid', 'guidanc', 'général']"
$h,"['hadoop', 'halt', 'ham', 'hamilton', 'hand', 'handicap', 'handl', 'hard', 'hardwar', 'hash', 'hazard', 'hci', 'health', 'healthcar', 'healthsafeti', 'heap', 'heat', 'hedg', 'hedon', 'hein', 'hellman', 'help', 'henkin', 'hered', 'herit', 'heterogen', 'heurist', 'hidden', 'hierarch', 'hierarchi', 'high', 'higher', 'highli', 'highlight', 'hilbert', 'hisher', 'histogram', 'histor', 'histori', 'hla', 'hoc', 'holdem', 'holder', 'home', 'homeostasi', 'homogen', 'homolog', 'homomorph', 'homotopi', 'honour', 'hospit', 'host', 'hour', 'howard', 'hr', 'hrm', 'html', 'hull', 'human', 'humanist', 'hurdl', 'hybrid', 'hyperbol', 'hypergeometr', 'hypothes', 'hypothesi']"
$i,"['iceland', 'idea', 'ideal', 'ideat', 'ident', 'identif', 'identifi', 'ie', 'ii', 'ill', 'illumin', 'illustr', 'imag', 'imf', 'immigr', 'immun', 'impact', 'impair', 'imper', 'impercept', 'implement', 'implic', 'implicit', 'import', 'improp', 'improv', 'incent', 'incluant', 'includ', 'inclus', 'incom', 'incomplet', 'incorpor', 'inculc', 'indefinit', 'independ', 'index', 'indic', 'indistinguish', 'individu', 'induc', 'induct', 'industri', 'inequ', 'inf', 'infanc', 'infer', 'inferenti', 'infertil', 'infimum', 'infinit', 'inflat', 'inflect', 'influenc', 'inform', 'infrastructur', 'inherit', 'initi', 'inject', 'inner', 'innov', 'input', 'inputoutput', 'insight', 'inspect', 'instantan', 'instead', 'institut', 'instruct', 'instructor', 'instrument', 'insult', 'integ', 'integr', 'intellectu', 'intellig', 'intend', 'intens', 'inter', 'interact', 'interconnect', 'intercultur', 'interdepend', 'interest', 'interfac', 'interior', 'intermedi', 'intern', 'internation', 'internet', 'internship', 'interperson', 'interplay', 'interpol', 'interpret', 'interrel', 'intersect', 'intertwin', 'interv', 'intervent', 'interview', 'intracrani', 'intrapreneurship', 'introduc', 'introduct', 'introductori', 'intrus', 'intuit', 'invari', 'inventori', 'invers', 'invertebr', 'invest', 'investig', 'involv', 'io', 'ip', 'iptcp', 'irreduc', 'irregular', 'isomorph', 'issu', 'item', 'iter']"
$j,"['jackknif', 'jacobi', 'jacobson', 'java', 'jenkin', 'job', 'join', 'joint', 'jordan', 'journal', 'jpeg', 'judg', 'judgement', 'judgment', 'judici', 'junction', 'justic']"
$k,"['k', 'keep', 'kernel', 'key', 'kind', 'kinemat', 'kleen', 'knapsack', 'know', 'knowledg', 'knowledgeinteract', 'known', 'kr', 'krull', 'kuhn']"
$l,"['la', 'lab', 'label', 'laboratori', 'labour', 'lag', 'lagrang', 'lagrange’', 'lambda', 'lan', 'land', 'landlord', 'languag', 'lanné', 'lanspan', 'laplac', 'larg', 'late', 'latest', 'latin', 'lattic', 'launch', 'laurent', 'law', 'lax', 'layer', 'layout', 'le', 'lead', 'leader', 'leadership', 'learn', 'leas', 'least', 'lebesgu', 'lectur', 'legal', 'legendr', 'legisl', 'legitimaci', 'lemma', 'lesion', 'lesson', 'level', 'leverag', 'lewi', 'lexamen', 'lexic', 'lhospit', 'liabil', 'librari', 'licens', 'lie', 'life', 'lifecycl', 'lifestyl', 'light', 'likelihood', 'lim', 'limbic', 'limit', 'line', 'linear', 'linguist', 'link', 'liouvil', 'lisp', 'lisrel', 'list', 'literatur', 'littl', 'littératur', 'live', 'load', 'lobbi', 'local', 'locat', 'log', 'logarithm', 'logic', 'logist', 'logit', 'long', 'longitudin', 'loss', 'lossless', 'low', 'lower', 'lowest', 'loyalti', 'lp', 'lu', 'l¢2']"
$m,"['machin', 'macro', 'made', 'main', 'maintain', 'mainten', 'major', 'make', 'maker', 'male', 'mammalian', 'manag', 'manageri', 'mandat', 'manifest', 'manifold', 'manipul', 'manual', 'manufactur', 'map', 'margin', 'marit', 'market', 'markov', 'markovitz', 'martingal', 'mass', 'massiv', 'massivebig', 'masteri', 'mat', 'mat1300', 'mat1318', 'mat1339', 'match', 'mate', 'materi', 'math', 'mathcomp', 'mathemat', 'mathematicalinferenti', 'matric', 'matrix', 'matur', 'maxim', 'maxima', 'maximum', 'may', 'mba', 'mcv4u', 'mean', 'meaning', 'measur', 'mechan', 'media', 'mediat', 'medic', 'medicin', 'medium', 'meet', 'member', 'membran', 'memori', 'mental', 'merchant', 'merger', 'merit', 'messag', 'metadata', 'metaheurist', 'method', 'methodolog', 'metric', 'metris', 'mhf4u', 'michel', 'micro', 'microcomput', 'mid', 'milgram', 'mind', 'mine', 'mini', 'minim', 'minima', 'minimum', 'minitab', 'minor', 'minqu', 'miscellan', 'misclassif', 'misus', 'mix', 'ml', 'mnc', 'mobil', 'modal', 'mode', 'model', 'modern', 'modif', 'modul', 'modular', 'modulo', 'molecular', 'moment', 'monetari', 'money', 'monitor', 'monograph', 'mont', 'month', 'moral', 'morphism', 'mortgag', 'motion', 'motiv', 'motor', 'move', 'movement', 'mpeg', 'mpi', 'ms', 'multi', 'multicast', 'multicultur', 'multidimension', 'multidisciplinari', 'multilevel', 'multilinear', 'multin', 'multipl', 'multipli', 'multiprocessor', 'multistag', 'multisubject', 'multivari', 'multiway', 'must', 'mutin', 'mutual', 'méthodologiqu']"
$n,"['n', 'nafta', 'nation', 'natur', 'naïv', 'nearest', 'necessari', 'need', 'neg', 'neglig', 'negoci', 'negoti', 'neighbor', 'neighbour', 'nervou', 'net', 'network', 'neumann', 'neural', 'neuroanatomi', 'neurobehaviour', 'neurobiolog', 'neurochem', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'neurosci', 'neutral', 'new', 'newspap', 'newton', 'neyman', 'nikodym', 'nilpot', 'niveau', 'nlp', 'no', 'noether', 'noetherian', 'nomin', 'non', 'nonlinear', 'nonparametr', 'norm', 'normal', 'notat', 'notion', 'noté', 'novel', 'np', 'ns', 'nuclear', 'nullstellensatz', 'number', 'numer']"
$o,"['obes', 'object', 'observ', 'obstacl', 'obtain', 'obtent', 'occasion', 'occup', 'occur', 'odd', 'off', 'offer', 'offspr', 'often', 'old', 'older', 'one', 'ongo', 'onlin', 'ontario', 'ontogen', 'ontolog', 'op', 'open', 'openmp', 'oper', 'opinion', 'opportun', 'optic', 'optim', 'optimist', 'option', 'oral', 'orbit', 'order', 'ordinari', 'organ', 'organis', 'organiz', 'orient', 'origin', 'orthogon', 'other', 'ottawa', 'ou', 'ought', 'outcom', 'outlier', 'outlin', 'output', 'outsid', 'overcom', 'overse', 'overview', 'ownermanag']"
$p,"['p', 'p2p', 'pac', 'packag', 'packet', 'page', 'paid', 'pair', 'pairwis', 'paper', 'par', 'parabol', 'paradigm', 'paradox', 'parallel', 'parallelepip', 'parallelogram', 'parametr', 'parent', 'part', 'parti', 'partial', 'particip', 'particl', 'particular', 'particularli', 'partir', 'partit', 'partnership', 'pass', 'path', 'patholog', 'pathway', 'patient', 'pattern', 'pay', 'payabl', 'payment', 'pde', 'pearson', 'pedagog', 'peer', 'penetr', 'peopl', 'per', 'percept', 'perceptu', 'perform', 'period', 'peripher', 'permit', 'permut', 'persever', 'persist', 'person', 'personnel', 'perspect', 'pertain', 'pertinent', 'perturb', 'pharmaceut', 'pharmacolog', 'phase', 'phenomena', 'phenomenon', 'philosoph', 'philosophi', 'phobia', 'phylogen', 'phylogenet', 'physic', 'physiolog', 'piagetian', 'pictur', 'pid', 'pigeonhol', 'pipelin', 'pivot', 'place', 'placement', 'plan', 'planar', 'plane', 'platform', 'play', 'plenopt', 'plot', 'plusieur', 'pmbok', 'pmi', 'point', 'pointer', 'poisson', 'poker', 'polar', 'polici', 'policymak', 'polit', 'poll', 'polya', 'polyandri', 'polygon', 'polygyni', 'polyhedr', 'polymorph', 'polynomi', 'pool', 'popul', 'port', 'portabl', 'portant', 'portfolio', 'portion', 'portrait', 'pose', 'poset', 'posit', 'possibilité', 'possibl', 'post', 'postcondit', 'posteriori', 'postsecondari', 'potenti', 'pour', 'poverti', 'power', 'practic', 'practicum', 'pragmat', 'pre', 'preced', 'precis', 'precondit', 'predic', 'predica', 'predict', 'prefer', 'pregnanc', 'prejudic', 'prenat', 'prepar', 'prepared', 'preprocess', 'preprocessor', 'prerequisit', 'preschool', 'prescrib', 'prescript', 'present', 'prevent', 'previou', 'previous', 'price', 'primari', 'primarili', 'prime', 'primit', 'princip', 'principl', 'prior', 'privaci', 'privat', 'probabilist', 'probabl', 'problem', 'problemat', 'procedur', 'process', 'processor', 'procur', 'produc', 'product', 'profess', 'professeur', 'profession', 'professionnel', 'professor', 'profil', 'profit', 'program', 'programm', 'progress', 'project', 'projet', 'prolog', 'promot', 'proof', 'properli', 'properti', 'proport', 'propos', 'proposit', 'proprietorship', 'prospect', 'protect', 'protein', 'proteom', 'protocol', 'protocoltransmiss', 'prototyp', 'prove', 'provid', 'provinci', 'provis', 'présenté', 'pseudo', 'pseudorandom', 'psi', 'psychiatr', 'psycho', 'psychoanalysi', 'psychodynam', 'psycholog', 'psychologi', 'psychologiqu', 'psychologist', 'psychometr', 'psychopatholog', 'psychophysiolog', 'psychosoci', 'psychotherapi', 'psychotrop', 'puberti', 'public', 'publicpriv', 'publish', 'pump', 'punish', 'purchas', 'pure', 'purpos', 'pursu', 'pushdown', 'put', 'pyscholog']"
$q,"['qr', 'quadrat', 'quadtre', 'qualit', 'qualiti', 'quantit', 'quantum', 'quatr', 'queri', 'question', 'queu', 'queue', 'qui', 'quick', 'quotient', 'québec']"
$r,"['r', 'radian', 'radic', 'radios', 'radon', 'rais', 'random', 'rang', 'rank', 'rao', 'raster', 'rate', 'rather', 'ratio', 'ration', 'rational', 'ray', 'rayleigh', 'reaction', 'read', 'real', 'realiz', 'rearrang', 'reason', 'receiv', 'recent', 'recherch', 'recogn', 'recognit', 'recommend', 'reconfigur', 'record', 'recoveri', 'recruit', 'recurr', 'recurs', 'reduct', 'reflect', 'refuge', 'regard', 'regen', 'region', 'regist', 'registr', 'regress', 'regul', 'regular', 'regularli', 'rehabilit', 'reinforc', 'reject', 'rel', 'relat', 'relationship', 'relev', 'reliabl', 'relief', 'remain', 'remaind', 'remarriag', 'remiss', 'remot', 'remov', 'remuner', 'render', 'renew', 'repeat', 'replac', 'replic', 'report', 'repres', 'represent', 'reproduc', 'requir', 'resampl', 'research', 'reserv', 'residu', 'resolut', 'resolv', 'resourc', 'respect', 'respons', 'restor', 'restrict', 'result', 'retail', 'retain', 'retaken', 'retarget', 'retent', 'retriev', 'return', 'reus', 'revers', 'review', 'reward', 'rewrit', 'riemann', 'riemannian', 'riesz', 'right', 'ring', 'risk', 'robber', 'robot', 'robust', 'roch', 'role', 'root', 'rout', 'rsa', 'rti', 'rule', 'run', 'r¢n', 'rédaction']"
$s,"['safe', 'safeti', 'salari', 'sale', 'sampl', 'sandbox', 'satisfact', 'satisfactori', 'satisfais', 'scalabl', 'scalar', 'scale', 'scarc', 'scenario', 'schedul', 'schema', 'scheme', 'schmidt', 'schole', 'school', 'schur', 'schur’', 'schwarz', 'scienc', 'scientif', 'scientifiqu', 'scope', 'score', 'script', 'search', 'season', 'secant', 'second', 'secondari', 'secret', 'section', 'sector', 'secur', 'see', 'seek', 'seeker', 'seen', 'segment', 'seidel', 'select', 'self', 'sell', 'seller', 'semant', 'semest', 'semi', 'seminar', 'seminarstutori', 'seminartutori', 'semisimpl', 'sens', 'sensat', 'sensit', 'sensor', 'sensori', 'sentiment', 'separ', 'septemb', 'sequenc', 'seri', 'server', 'servic', 'session', 'set', 'sever', 'sexual', 'shape', 'share', 'sharehold', 'sheet', 'shor', 'short', 'shortest', 'side', 'signal', 'signatur', 'signific', 'similar', 'simpl', 'simplex', 'simpson', 'simul', 'simultan', 'singular', 'site', 'situat', 'six', 'size', 'sketch', 'skill', 'sleep', 'small', 'smart', 'smooth', 'sn', 'snell', 'sniffer', 'soboloev', 'social', 'socialcommun', 'socialecommunautair', 'societ', 'societi', 'socio', 'sociolog', 'softwar', 'sole', 'solut', 'solv', 'solvabl', 'sor', 'sort', 'sou', 'sound', 'sourc', 'space', 'span', 'spanner', 'spare', 'spatial', 'spatialperceptualconstruct', 'speci', 'special', 'specialist', 'specif', 'specifi', 'spectral', 'spectrum', 'speech', 'speed', 'spheric', 'spin', 'spline', 'split', 'sponsor', 'spous', 'spreadsheet', 'spreadspectrum', 'sql', 'squar', 'stabil', 'stabilityinvari', 'staf', 'staff', 'staffingtrain', 'stage', 'stakehold', 'standard', 'startup', 'stat', 'state', 'statement', 'static', 'stationar', 'stationari', 'statist', 'statu', 'statutori', 'steenrod', 'steepest', 'steganographi', 'steiner', 'step', 'stereotyp', 'stimul', 'stimulu', 'stochast', 'stoke', 'stokess', 'stone', 'stop', 'storag', 'strateg', 'strategi', 'strategist', 'stratif', 'stratifi', 'stream', 'strength', 'stress', 'stressor', 'string', 'strongli', 'structur', 'student', 'studi', 'sturm', 'style', 'sub', 'subdivis', 'subfield', 'subgroup', 'subject', 'sublimin', 'submit', 'subsequ', 'subset', 'subspac', 'substant', 'substitut', 'substr', 'subsystem', 'success', 'suffici', 'sujet', 'sum', 'summar', 'sup', 'supervis', 'supervisor', 'suppli', 'support', 'supremum', 'supérieur', 'sur', 'surfac', 'surgeri', 'survey', 'surviv', 'sustain', 'swap', 'swarm', 'sweden', 'switch', 'syllabu', 'sylow', 'symbol', 'symmetr', 'symmetri', 'synapt', 'synchron', 'synchronis', 'syndrom', 'synergi', 'syntact', 'syntax', 'synthesi', 'sysc', 'system', 'systemat', 'systemsimplement', 'séminair']"
$t,"['tabl', 'tac', 'tactic', 'take', 'taken', 'tangent', 'target', 'task', 'tax', 'taxabl', 'taxat', 'taxpay', 'taylor', 'teach', 'teacher', 'team', 'technic', 'techniqu', 'technolog', 'technologiestool', 'tehnolog', 'telecom', 'telecommun', 'telfer', 'templat', 'tempor', 'tenant', 'tendenc', 'tensor', 'tenur', 'term', 'test', 'testabl', 'texa', 'text', 'theme', 'theorem', 'theoret', 'theori', 'therapeut', 'therapi', 'thesi', 'theta', 'think', 'thirti', 'thought', 'three', 'throughout', 'thèse', 'time', 'today', 'togeth', 'toler', 'tool', 'top', 'topic', 'topolog', 'toronto', 'tortur', 'total', 'tour', 'tourism', 'toward', 'toxic', 'trace', 'traceabl', 'track', 'trade', 'tradeoff', 'trader', 'tradit', 'train', 'trait', 'transact', 'transcendent', 'transfer', 'transform', 'transgend', 'transit', 'translat', 'transmiss', 'transport', 'transpos', 'transposit', 'trap', 'trapezoid', 'trauma', 'traumat', 'travers', 'treatment', 'tree', 'trend', 'tri', 'triangul', 'triangular', 'trigonometr', 'trip', 'tripl', 'trust', 'tucker', 'tune', 'ture', 'turn', 'tutori', 'twice', 'two', 'type', 'typic']"
$u,"['umvu', 'unbias', 'unbound', 'uncertainti', 'uncondit', 'unconstrain', 'undecid', 'undergradu', 'underli', 'underpin', 'understand', 'undertak', 'une', 'unemploy', 'unequ', 'unic', 'unifi', 'uniform', 'uniformli', 'union', 'uniqu', 'unit', 'univers', 'unknown', 'unpredict', 'unstabl', 'unstructur', 'unsupervis', 'untim', 'untyp', 'upgrad', 'upon', 'upper', 'usabl', 'usag', 'use', 'user', 'util', 'uzawa']"
$v,"['valid', 'valu', 'valuat', 'van', 'vanish', 'vari', 'variabl', 'varianc', 'variat', 'varieti', 'variou', 'vc', 'vector', 'vehicl', 'vendor', 'ventur', 'verbal', 'verif', 'verifi', 'versa', 'version', 'vertebr', 'vertex', 'via', 'viabil', 'vice', 'video', 'view', 'viewpoint', 'violenc', 'violent', 'virtual', 'virus', 'visibl', 'vision', 'visit', 'visual', 'visuo', 'voic', 'volum', 'voluntari', 'von', 'vs', 'vulner', 'vygotskyan']"
